tile_treetop: .word 16, 16
.byte 171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,
171,171,171,170,171,171,171,171,171,171,171,171,171,171,171,171,
170,171,171,170,171,171,170,171,171,171,171,171,171,171,171,171,
171,170,171,171,171,170,171,171,171,171,171,171,171,171,171,18,
171,171,171,171,171,171,171,171,171,171,171,171,171,171,18,189,
171,171,171,171,171,171,171,171,171,171,171,171,180,171,98,189,
171,171,171,171,171,171,171,171,171,180,171,171,180,18,116,189,
171,171,171,171,171,171,171,171,171,171,180,98,98,98,189,189,
171,171,171,171,171,171,171,171,171,98,98,189,189,116,189,189,
171,171,171,171,171,171,171,171,171,98,116,116,189,116,189,189,
171,171,171,171,171,171,171,171,171,98,189,189,116,189,189,189,
171,171,171,171,171,171,98,98,116,189,116,116,189,189,189,189,
171,171,171,171,171,171,98,116,98,98,116,189,189,189,189,189,
171,171,171,171,171,18,189,189,98,116,189,189,189,189,189,189,
171,171,171,171,171,171,98,98,116,189,189,116,189,189,189,189,
171,171,171,171,18,116,189,189,98,189,98,189,189,189,189,189,


